Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	APT2	0	YES	Neutral	Neutral	NA	NA	NA	NA	NA	-0.49175860191248	-0.750223445228116	-0.75772900192978	-0.831652390353579	-0.979253689937954	-0.999741247626017	-0.848220401070443	-0.900634828904865	-0.767070092959639	1.08593031097541	1.11500880603693	1.10037192490268	1.10110775407083	1.13390312016513	1.10998073608386	1.1017831821732	1.14081228256679	1.13283609891854	0.958235406899729	0.925331608474471	0.918610229471483	0.922918460878271	1.00572522558433	0.949287334393523	0.969819462282252	0.941286286624938	0.960588654018409	0.548808123567201	0.281530752192969	0.253079416383437	0.184579820097246	0.161149978481788	0.0539414826803774	0.220300067216372	0.173196656909757	0.32112011934097	0.0451917276721909	0.0644582866931842	0.0672822234745127	0.0801635167477222	0.0821313807391859	0.0934800687359523	0.0636652157960335	0.0704628863943655	0.0652073703790499	0.0406423671246919	0.0558780383410374	0.0595015547555985	0.0660770396822892	0.0802553314063442	0.0792331216882132	0.061220577591607	0.0644783697225956	0.0576891792197955	0.0166923026401159	0.0178433138193841	0.0223229879295753	0.0262819366389147	0.0292278550594566	0.0299950776104941	0.0248024916061572	0.0295058465694592	0.0242518612634304	0.0640474026439313	0.0880751345261943	0.0927542446362885	0.107043105935563	0.126325583731109	0.128514789674337	0.0947363850012019	0.103324390624871	0.0937112518121707	-7.67804128836247	-8.5179937477699	-8.16921106846394	-7.76932230324307	-7.75182398541178	-7.77919218604654	-8.95348076728579	-8.71657527770674	-8.18546415853145	1.31333944438714e-198	1.74268235878815e-296	1.42753006695932e-174	4.03369261511893e-200	1.65009657211471e-136	6.07303698694692e-156	2.10307674390716e-181	1.23278635538531e-167	7.19260169953077e-170	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CLA4	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.0173410635949493	0.00846514722146652	0.0257289525310668	-0.00977926932295545	0.0207336773257197	0.0415839376718217	0.0325794196571904	0.0549662615844581	0.0418759412060039	0.977214217507573	0.948241480118415	0.939940299890136	0.939247921622572	0.984895160101041	0.92422154411302	0.956807739136769	0.892581317910097	0.913122594421984	0.946614077664177	0.909884942177224	0.8997849141925	0.90065434072271	0.973624419543435	0.919498370779809	0.943360437142827	0.901449734726685	0.927527705778435	0.941111765397025	0.868677620645388	0.868468894724968	0.83255109993596	0.974875860055879	0.885836307305805	0.931394864788628	0.849690284383027	0.881560461258883	0.0241007634074392	0.0331216829605686	0.0357156235055576	0.0405726315268456	0.0439968925132303	0.0505103162418233	0.0356260675148991	0.0363354953629969	0.0320325222164681	0.0236077120976367	0.0322317917061619	0.0342990741547638	0.0380133404498645	0.0464183736457611	0.0465888545927097	0.035841296683746	0.038557719610097	0.0351876386581562	0.0096855680666889	0.0103784813960894	0.0129357449046332	0.0153287014231248	0.0169321303691668	0.0174788163765844	0.014382697691556	0.0171577051569061	0.0143669464372544	0.0338018047824948	0.0439200558834214	0.0471564159036664	0.0530335518654803	0.0647736218793838	0.0657548863625425	0.050183717181349	0.0505922556342967	0.0461047952562014	0.513021825507075	0.1927399009677	0.54560873717857	-0.184397781762017	0.32009445703574	0.63240832692717	0.649202998244591	1.0864560374967	0.908277348880999	0.488003260842155	0.219888080187778	0.173616862024103	0.35103728634257	0.460815987659299	0.0976945486624912	0.0882489987351845	0.026899556335475	0.113969699438791	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CLA4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	NA	-0.472515392590545	-0.703104832314602	-0.710226501867287	-0.731515311915194	-0.812287094621818	-0.717860996478451	-0.762992895146662	-0.631333053930089	-0.682401849039407	0.93299765945647	0.885065392812369	0.876219144820254	0.876289343588723	0.92357630816787	0.853074227734036	0.897274321240896	0.812701529467403	0.849360242416218	0.91795805436175	0.869106253765852	0.852864367963347	0.843467150450036	0.895534728680888	0.841500395911187	0.879236518869266	0.776831154944161	0.813423936948175	0.383964807758137	0.0661192958053893	0.0370836463933126	0.00761923013457276	0.014820216239341	0	0.0259260950522771	0	0.00848626957817303	0.0285243009154435	0.0386237484569982	0.0421601651545635	0.047001364061667	0.0521072682905105	0.060129338074849	0.0429550634917542	0.0423871112742191	0.0367144012160741	0.0288832834340959	0.0379706772187971	0.040852626045984	0.0445258746688098	0.0562573076730457	0.0590703986426258	0.0450035282900758	0.0506864614501781	0.0486201571603462	0.0118103913591298	0.0125683961588265	0.0157763696734155	0.018643683355717	0.020656102801295	0.0212876551314553	0.01753618622422	0.0206170888085861	0.0172117789235606	0.0393882905922016	0.049130623305457	0.053133712176692	0.0586422868792072	0.072830305845575	0.0744964322850464	0.0580193935030464	0.0566334786219565	0.0537942421553407	-11.9963416915609	-14.3109283988365	-13.3667773767713	-12.4741948318282	-11.1531468279722	-9.63617953852734	-13.1506527228107	-11.147700429006	-12.6854068706619	0	0	0	0	5.68711497175699e-282	1.07314178709905e-237	0	1.74326190424078e-274	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.016203209829515	-0.00892954264271026	-0.0140060542397569	-0.0138002829244129	0.0177713139143556	0.0106259496903711	0.00960781922685219	0.00286367685922228	-0.0148343948878799	1.04525602900356	1.05684356908327	1.02516611793375	1.0451102114742	1.07366771243614	1.05651577045098	1.05096030054893	1.06040096660379	1.06285690501473	1.00086162406241	0.992346622335658	0.942341682225372	0.982261325578387	0.992151497499649	1.00402357940209	0.985814540537743	1.00798057038744	1.00343746042958	1.03169369801546	1.04372311541845	0.953847738121809	1.01609437012556	1.08217181812514	1.07431055742183	1.04647451505099	1.07707678963329	1.05466758767026	0.0258442657424084	0.0365728913562321	0.0379647217901865	0.0448033753107558	0.0471621474634541	0.054299195235348	0.0356591046533665	0.0391887094622752	0.0351005723384846	0.0242266159511954	0.0334679580311887	0.0343616289619343	0.0398823051858978	0.0516861608404007	0.049816489312413	0.0384491219732931	0.0400441095198608	0.034847327651088	0.00971001856658546	0.0104327259678277	0.01302374049452	0.0154524467486218	0.0172428920904027	0.0175746908574198	0.0145830949950148	0.0174499620027721	0.0143723234242882	0.0373924628573998	0.0514582296977971	0.0515836460772139	0.0622538435309865	0.074856455251271	0.0775456864013808	0.0554557304360016	0.0601847314748661	0.0528236474256126	-0.43332823225118	-0.173529923107567	-0.271521214665433	-0.221677604813972	0.237405229177665	0.137028249841913	0.17325205441014	0.0475814511263242	-0.280828674482769	0.476873789369051	0.47531976935175	0.429474201550465	0.47757282833873	0.324891147910171	0.503291323090774	0.316258702856144	0.662064888122187	0.466900571922191	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM2	NA	no	DNA_repair	DNA_repair	0.042223	-0.131099	-0.191540569	NEUTRAL	AGGRAVATING	0.0130548256915089	0.0318226265455455	-0.259623074241525	-0.0230835641029238	0.00135919116176679	-0.875435083615399	-0.887519320942501	-0.780973982612861	-0.86424385794209	0.942924036058215	0.90402689641229	0.883464923860623	0.896446576982187	0.939011002284764	0.880229449579389	0.916178037369509	0.843670900566225	0.871611020729433	1.00538766574501	1.00358250133101	0.936115456115023	0.985350498811074	0.961378079247267	0.99943075836581	0.970580584095363	1.0028353051365	0.996156025706154	0.960189078696768	0.936544374148923	0.56678198539788	0.857369420813966	0.903071810419167	0	0	0.058214826715045	0	0.0183502701215114	0.0250476453118471	0.0270099949223625	0.0303957204381665	0.0337038215713415	0.0387706486776086	0.0269359724863323	0.027027150372601	0.0234134095825001	0.0188682594749288	0.0256559466499973	0.026151843332708	0.0305573896046357	0.0412129741306128	0.0399361253098576	0.0306500555156023	0.0319162073188791	0.0277523645230671	0.00747500831135938	0.00796453355839477	0.00999591246858168	0.0118598552141166	0.0131742809114471	0.0134336701465995	0.0111302041469178	0.0130647552756049	0.0109252106965295	0.0266643816169853	0.0349956365964532	0.0356273630104342	0.042096005799039	0.0521775546557799	0.0538588129695654	0.0399712441598301	0.0404720472740151	0.0354722948615646	0.489597916765225	0.909331266423391	-7.28718188223723	-0.54835521006724	0.026049345752853	-16.2542587804542	-22.203945351154	-19.2966265661159	-24.3639116475243	0.111351980894404	0.00421572983741259	1.66166636725722e-137	0.195596070861815	0.439916797217624	0	0	0	0	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Negative
CSM2	CSM2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	NA	-0.478728990079662	-0.733292880920758	-0.723920754507205	-0.782046603423871	-0.668196304379888	-0.794829880589064	-0.593759918795589	-0.823911783647261	-0.673112838376504	0.981030895868779	0.974486222134727	0.910859240421034	0.967732092068367	0.991312715080492	0.980837204954957	0.980592766713279	0.960886094790229	0.971760863618635	1.02770958300429	1.03962302230593	0.957882551960758	1.02536504410128	0.981011188769845	1.04178978560963	0.99732359147875	1.06164556054853	1.03631062849732	0.529495531150138	0.279805622861093	0.148613334823793	0.210252998275882	0.304319936645167	0.227046324023654	0.384212407942603	0.196219631702433	0.333938216616729	0.0307796634835173	0.0426340326401042	0.0442793703071989	0.0512450331608949	0.0553628263602116	0.0650648478950696	0.0409253844374839	0.0441564511225953	0.03820744259137	0.0300847505156646	0.0412415154464978	0.0414727476067974	0.0494085795844881	0.0677884671425281	0.0641728137154049	0.0493452350843967	0.0503541944258408	0.0428313266915665	0.011816268296244	0.0125840023420494	0.0157815926594375	0.0186314817457062	0.0207891585266157	0.0211977524808649	0.0175954005333593	0.0207118052574904	0.0172949116568166	0.0448338701765578	0.061099301605871	0.0588764082864942	0.073353764280451	0.0891852963152682	0.0948966859844976	0.0657163884412302	0.0704597117630929	0.0599591765266942	-10.6778421803517	-12.0016573290962	-12.2955998094277	-10.6613015854769	-7.49222497414627	-8.37573907184607	-9.03518791703816	-11.6933743132175	-11.2261855043461	0	0	0	0	1.13059572691898e-127	2.95208692419231e-180	9.13758814537781e-184	9.49407336095105e-299	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.0121910022358464	0.0147065837317811	0.00477512502136639	-0.00618752095419634	-0.0193385972375704	-0.0237176335241775	-0.0122333580738595	0.0331178873852871	0.0140703998945071	1.04635138663823	1.06214076985639	1.04587407748801	1.05133067404628	1.11743014776535	1.08392907247042	1.06193203851187	1.05276076324698	1.059300431403	0.927990874457877	0.880172415133144	0.85717682247161	0.850878297693845	0.973519156412341	0.916551606308683	0.92941098985793	0.873236068540652	0.907943285132602	0.981982724491961	0.947175462002271	0.897934481535263	0.884775426507055	1.06799744948733	0.968907050731909	0.973116982900873	0.946444001244355	0.971990648767807	0.0214875346078415	0.0306574258079627	0.0328436155061017	0.0375241065413095	0.0410934457909375	0.0462939024429149	0.0316953211589803	0.0336658390404091	0.0304542345646794	0.0203506911926074	0.0272919584796886	0.0282340107331763	0.0312752427743537	0.0386209928339215	0.0393133819490211	0.0295796391369614	0.0316849858625626	0.028700145853198	0.0083627774148557	0.00890029134927458	0.0111912858422808	0.0131321545730806	0.0146620973730551	0.0150092153840535	0.0124238811753208	0.0147086371749778	0.0122102765328296	0.0303166575398196	0.0404852203630927	0.0421842070363057	0.0473567356147266	0.0606076333256513	0.0619836378517024	0.0447851279560931	0.0467595919601014	0.0427540817140316	0.40212223988855	0.363258087763504	0.113196984294541	-0.13065767464496	-0.319078574371351	-0.382643457954542	-0.273156706973192	0.708258690827449	0.329100739167303	0.623856051244226	0.179656538887855	0.445304714860058	0.689060893717155	0.355251380543774	0.293352969854324	0.539664456287669	0.0526699132460268	0.434601364518524	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM3	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	-0.057794287	NEUTRAL	NEUTRAL	-0.0383769658204933	-0.0444459529505317	-0.0416969728174188	-0.377096521266301	-0.0355990329690398	-0.437882178989636	0.0107534320239065	-0.0221816069521614	-0.29156019891923	0.956871366105068	0.920704965920123	0.906449963367479	0.910136775560935	0.971515508943857	0.908595938082211	0.93183829417078	0.853882153740616	0.885249289170801	0.901900111601598	0.843272722759943	0.814354584670581	0.798517813388285	0.93103195089092	0.872482434162615	0.88775501507285	0.793900580661692	0.839791355328835	0.825029169156354	0.732886733597636	0.697647352293866	0.351212690253732	0.867232659973236	0.353127247904	0.837700662592323	0.655016357130701	0.450921841058258	0.0165528715908208	0.0227844299281488	0.0249526397866936	0.0276319851533345	0.0311155103617731	0.0356212727034103	0.0251705917386407	0.025148563322291	0.0219576688867741	0.0166384077542721	0.0218385963878443	0.0224865798513835	0.0246569394222307	0.0311283387622515	0.0327017990785559	0.0241424321565159	0.0265469394433157	0.0245116615284132	0.00683209559024088	0.00730060636344712	0.0092023062862179	0.0108319917729536	0.0120422221241523	0.0123704868487359	0.0101946457909219	0.0120784964964115	0.0101334216961661	0.02285359633647	0.0286868744003278	0.0301612708017773	0.0331832948335491	0.0435489620212711	0.044721006291791	0.0333379868179746	0.0325606002057479	0.0302685103363111	-1.67925280798151	-1.54934805131729	-1.38246737319045	-11.3640469747762	-0.817448483655059	-9.79142052691274	0.322557930165977	-0.681240726890709	-9.6324594662812	1.00428606408571e-08	6.96115397436894e-09	0.000478456853991776	0	0.122422727351666	2.9556504807445e-245	0.627078664375965	0.00343074317872091	1.71234692418025e-226	Expected	Expected	Expected	Negative	Expected	Negative	Expected	Expected	Negative
CSM2	CSM3	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	0.045435107	NEUTRAL	NEUTRAL	-0.00636593565763153	-0.0181539836302863	-0.0218139783890714	-0.0377628167438751	-0.00973338799942044	-0.0487402254736563	0.000182303508482072	-0.0113865659995732	0.00233163329269818	0.999653161101024	0.99628086884272	0.955938779632291	0.986362825843516	1.05130065508442	1.0254046562707	1.00279349431934	0.966828281459525	0.985125421366749	0.97935640828317	0.956140669778706	0.892729617381543	0.921206997920015	0.965342418205965	0.976176894214539	0.95174843456809	0.949867987379093	0.960792461182261	0.973539857223811	0.936255603044281	0.834497221055036	0.872757975190085	1.00608422302596	0.955139177116357	0.955595436122445	0.907627724515483	0.949834762033496	0.0171909315344317	0.0244416464768744	0.0261719664134748	0.0294693597593338	0.0335409569205033	0.0381324806367572	0.0251288408857302	0.0263995961713283	0.0229638042436288	0.0170901094842066	0.0230591706303506	0.0232800795251054	0.0267989540461816	0.0354023797796617	0.0350850043575245	0.0264093218723777	0.0277317556020801	0.0242574806696591	0.00684387141182254	0.00734282948258968	0.00925094745583896	0.0109446056561687	0.0123182863100739	0.0124342879261046	0.0103686804691058	0.0121917375748212	0.010101831904431	0.0248624729483476	0.0333349307875659	0.0333577913027555	0.0389761053205541	0.0509376136060047	0.0529326169283573	0.0370932800157319	0.0384539969622207	0.0339668648765902	-0.256045956122584	-0.544593410017153	-0.653939530680782	-0.968870964230508	-0.191084491603922	-0.920797578166685	0.00491473141239475	-0.296108776696477	0.0686443479894175	0.744129041540952	0.0773106960717583	0.203449243169294	0.000406399571096165	0.13607414069427	0.00714185813545503	0.325837527403327	0.712935916326761	0.411514591352136	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	CSM3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	NA	-0.385571790402584	-0.581634168554034	-0.57031288024167	-0.602659163776498	-0.768205132670606	-0.797056918200592	-0.580530105003826	-0.584725360207084	-0.514927210869407	1.01039677777443	1.01106961064922	0.987553320679724	0.99973422951263	1.09920656999829	1.05719935097973	1.01969530679478	0.971200590102061	0.994135525777495	0.89452054679946	0.832985994060627	0.799972736071277	0.780954260669076	0.944203397117395	0.884233277065195	0.891040560947724	0.799838846312021	0.848443460696256	0.518273963947358	0.260593059647756	0.219710103410512	0.178145442909344	0.269727628206096	0.13776499221212	0.328071639703836	0.192083921030145	0.328543479139107	0.0204818754411186	0.0290969521379776	0.0318962476129314	0.0345433121285126	0.0410079849452071	0.0459154935588037	0.0315030989296798	0.0322511001868864	0.0285482395710033	0.0203343001334582	0.026522537470934	0.0268361201323959	0.0295066873792973	0.0372502247071371	0.0390852317089691	0.0286004752932389	0.0311075483860012	0.0283761658768645	0.00835910009278063	0.00888613399387892	0.0111853858345167	0.0131274918174156	0.0146798404349185	0.0150010877781785	0.0124391129573517	0.0146514709337775	0.0122571835534235	0.0287706347081271	0.0372216281599815	0.0384438436206019	0.0420514807170882	0.0582370392290323	0.0598454279395293	0.0423525113470188	0.0423440452323925	0.0391434370696935	-13.4015740116316	-15.6262419809828	-14.8349599449531	-14.3314611875629	-13.1910059790203	-13.3185933436047	-13.7070999225336	-13.8089159171731	-13.1548798321567	0	0	0	0	0	0	0	0	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
