Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MPH1	RAD51	NoDrug	DMSO	DNA_repair	DNA_repair	-4.61365599814909	0.213499330149297	-0.0495729957154293	0.00317495498756133	Negative	Expected	-2.87507447532321	-0.0527479507029906	0.00808797424932753
MMS1	RAD52	NoDrug	DMSO	DNA_repair	DNA_repair	-1.49231846730263	-4.09862076658206	-0.0329189236023637	-0.19857564036081	Expected	Negative	3.11181565783686	0.165656716758446	0.00325843445248855
CSM3	RAD54	NoDrug	DMSO	DNA_repair	DNA_repair	2.87585654008532	6.14165771351619	0.0126988454365452	0.0409637156531386	Expected	Positive	-3.53353394632885	-0.0282648702165934	0.000503661318590524
CSM2	RAD61	NoDrug	DMSO	DNA_repair	DNA_repair	-3.45376186952862	-5.82230847466035	-0.0219760752476401	-0.0540306398252047	Expected	Negative	2.84882569595798	0.0320545645775646	0.00887301432279267
RAD55	SLX4	NoDrug	DMSO	DNA_repair	DNA_repair	-2.71314611231624	-6.41014569050898	-0.0173863536436267	-0.0621873024870473	Expected	Negative	3.85325818318579	0.0448009488434205	0.00011646593392148
CLA4	CSM2	NoDrug	MMS	DNA_repair	DNA_repair	4.64340828391983	-36.2553580044886	0.0207287085032291	-0.254773865189594	Positive	Negative	33.0923708529342	0.275502573692823	2.95606853165719e-214
CLA4	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	4.99941943292297	-2.94460552092816	0.028143726671832	-0.0269186257366686	Positive	Expected	5.12878857861175	0.0550623524085006	3.98407349096826e-06
CSM2	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	-0.294059621774112	-24.5015962969835	-0.00142978147581775	-0.220961329459366	Expected	Negative	21.4271630193488	0.219531547983548	8.96069605268293e-91
CSM3	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	0.0424220455122226	-6.71874877378527	0.000224057660185439	-0.0640562415674962	Expected	Negative	5.89772387870285	0.0642802992276817	8.37572406646615e-08
CSM2	MMS1	NoDrug	MMS	DNA_repair	DNA_repair	-1.15632515713799	-7.84491424819715	-0.00582955447715728	-0.0700541127138766	Expected	Negative	6.26293801001312	0.0642245582367194	1.16660551501072e-08
CSM3	MMS4	NoDrug	MMS	DNA_repair	DNA_repair	-2.29946050111797	4.35391629537842	-0.0119954127817263	0.033189408798358	Expected	Positive	-4.89173889723062	-0.0451848215800843	1.62534009201568e-05
MMS1	MMS4	NoDrug	MMS	DNA_repair	DNA_repair	-3.19804281287221	-10.8583729630386	-0.0241966305340791	-0.174293014924999	Expected	Negative	8.45837406748958	0.15009638439092	4.80798747917028e-15
CLA4	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	1.08715568818248	-21.0376940273901	0.00724733841951024	-0.486283778422553	Expected	Negative	20.5151016969164	0.493531116842063	2.35683057302251e-83
CSM2	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-0.451506671397231	6.15069625114201	-0.00276882858277321	0.0564634049589371	Expected	Positive	-5.36529541833553	-0.0592322335417103	1.8500954056836e-06
CSM2	MUS81	NoDrug	MMS	DNA_repair	DNA_repair	-5.11807802494844	1.46539807394468	-0.0268725368236846	0.0110552591127522	Negative	Expected	-4.12641843730911	-0.0379277959364368	0.00036399095612084
CLA4	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	-0.136541546512052	-31.7220449576038	-0.000564255613334217	-0.200389007822539	Expected	Negative	26.4715586611576	0.199824752209205	9.51666066192505e-138
MAG1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	-3.19311463341792	-33.9450284052297	-0.0138028339249553	-0.299175251910793	Expected	Negative	29.0706714352475	0.285372417985838	1.03723528125332e-165
MPH1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	2.07035838063846	5.5528849135676	0.0101224235542947	0.0416742448512146	Expected	Positive	-3.52256262020799	-0.03155182129692	0.00306269613763992
MUS81	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	3.70166327370738	6.69699112100727	0.0168591779243341	0.0442817678609228	Expected	Positive	-3.4154546935927	-0.0274225899365886	0.00427047744979616
CLA4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-35.5807121176319	4.39007847945565	-0.231423876950831	0.0354649736884793	Negative	Positive	-25.7331844963041	-0.26688885063931	1.74633396999281e-129
CSM3	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-27.7379110857315	3.94567014322835	-0.24808896688633	0.0395489231644883	Negative	Expected	-21.4116922853153	-0.287637890050818	4.95104402111458e-90
MAG1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-9.99885909874377	10.7324503346577	-0.0622664808875889	0.109251272802172	Negative	Positive	-14.3730804257727	-0.171517753689761	4.28835254871825e-41
MMS1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-4.95535620856579	7.46870825245726	-0.038059676450164	0.0988505345234142	Negative	Positive	-8.94698047812082	-0.136910210973578	1.85090749053117e-16
MMS4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-29.0480501289908	8.2004343144254	-0.229918876883874	0.08256258244623	Negative	Positive	-24.3995653989223	-0.312481459330104	1.50191879791156e-116
MUS81	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-21.4174198436718	4.4000511476032	-0.206999363096515	0.0512399277425109	Negative	Positive	-17.0639900283425	-0.258239290839026	1.50370228016977e-57
PSY3	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-1.56969210175134	3.13712837311349	-0.00859874562124432	0.0271961979342259	Expected	Positive	-3.49053316553672	-0.0357949435554702	0.00336931473692548
CSM3	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-38.818276059533	4.58312037968297	-0.243592727942702	0.0345190000070334	Negative	Positive	-28.3690374521297	-0.278111727949735	4.03256893967611e-157
