Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MMS1	RAD52	NoDrug	DMSO	DNA_repair	DNA_repair	-0.752766327625525	-3.09266614028898	-0.0376164694246938	-0.226406100172686	Expected	Negative	2.12993164101177	0.188789630747992	3.80704853176058e-18
RAD57	SGS1	NoDrug	DMSO	DNA_repair	DNA_repair	1.05179395318467	2.30645001689256	0.044596695259185	0.157915453896662	Expected	Positive	-1.40711378895146	-0.113318758637477	1.59099654257711e-08
CLA4	CSM2	NoDrug	MMS	DNA_repair	DNA_repair	-0.123965977966558	-6.18970973181029	-0.00322113228463777	-0.228348540473412	Expected	Negative	4.98910064787092	0.225127408188774	4.95678821310897e-57
CSM2	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	-0.412000207252934	-6.03885944310845	-0.0114711470712123	-0.220119994467958	Expected	Negative	4.54891821095114	0.208648847396745	1.34889817027991e-47
CLA4	MMS1	NoDrug	MMS	DNA_repair	DNA_repair	-2.12815968263736	-10.6264221237526	-0.0559810381517066	-0.365946713995774	Expected	Negative	7.15285002226885	0.309965675844067	4.27396689392441e-116
MMS1	MMS4	NoDrug	MMS	DNA_repair	DNA_repair	-0.819063115460346	-2.93812007696188	-0.0314378432528534	-0.137660810887845	Expected	Negative	1.7537837326186	0.106222967634992	8.57504196983231e-08
CLA4	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-0.488037417582274	-12.8590151262212	-0.0135707279332361	-0.502501953268644	Expected	Negative	10.1942811453328	0.488931225335408	1.1545849587553e-234
MAG1	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-1.02153967379024	-7.08158093748973	-0.0345210940195958	-0.311926253092481	Expected	Negative	4.99673691196436	0.277405159072885	3.40542295763124e-57
CLA4	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	0.475412750858966	-4.94088357141794	0.0118318239305577	-0.174670727531915	Expected	Negative	4.31381617792483	0.186502551462473	6.81584055260941e-43
MAG1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	0.130921324153474	-10.4468787923387	0.00348398702411415	-0.364915966498411	Expected	Negative	8.38940515034244	0.368399953522526	3.74208547681866e-159
MMS1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	-1.88259701053953	-4.92096321620039	-0.04500769426437	-0.152620553698573	Expected	Negative	2.74808270875539	0.107612859434203	6.19448080915356e-18
