Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD52	SGS1	NoDrug	DMSO	DNA_repair	DNA_repair	5.80261080661761	13.1475087026468	0.0474931802068803	0.150453473246599	Expected	Positive	-7.31809534442864	-0.102960293039719	7.26316554010574e-08
CLA4	CSM2	NoDrug	MMS	DNA_repair	DNA_repair	3.19092735940164	-40.3322437095123	0.0122703937147757	-0.254504384675441	Expected	Negative	36.1015489702569	0.266774778390217	4.10401708160285e-108
CSM2	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	-3.60890716621245	-26.3489760978261	-0.015742773473389	-0.216480897086597	Expected	Negative	21.579753302427	0.200738123613208	1.6460644325083e-39
CLA4	MMS1	NoDrug	MMS	DNA_repair	DNA_repair	-10.6460055204235	-22.7855480552473	-0.0644998282926686	-0.385800110603751	Expected	Negative	17.8667854851349	0.321300282311082	1.95624949125714e-27
MMS1	MMS4	NoDrug	MMS	DNA_repair	DNA_repair	-4.1712030406009	-11.7376739374346	-0.0291295015201046	-0.170795510310206	Expected	Negative	8.77728210283136	0.141666008790101	2.75487784885902e-07
CLA4	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	1.34921537122384	-24.4274625551424	0.00820558787899493	-0.494193344336353	Expected	Negative	23.7817282282351	0.502398932215348	1.08091655338928e-47
MAG1	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-5.86054720933927	-11.4088447905057	-0.0456964583777945	-0.332520289657869	Expected	Negative	9.50666787718075	0.286823831280074	2.11366122823155e-08
MMS1	MUS81	NoDrug	MMS	DNA_repair	DNA_repair	-5.30024053931066	-9.21669741717818	-0.0431437340162899	-0.172798362015569	Expected	Negative	6.34342475823321	0.129654627999279	0.000313609289763134
CLA4	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	1.10305249823971	-34.8412541439449	0.00396175360427928	-0.18851467763028	Expected	Negative	29.6380117704727	0.192476431234559	2.45391938051585e-73
MAG1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	1.05402088641205	-35.5495768747095	0.00414380103219096	-0.28086893698611	Expected	Negative	32.2965627578087	0.285012738018301	6.33768000721288e-87
CLA4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-35.3494672968877	5.13648105499259	-0.22096814095133	0.035654582800535	Negative	Expected	-27.4721200544288	-0.256622723751865	9.21231597684088e-63
CSM3	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-28.2601963265554	5.33092241905706	-0.235177135284613	0.0454473226988495	Negative	Expected	-23.5550646313303	-0.280624457983463	2.04577829632977e-46
MAG1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-8.71872202353879	12.5914048025951	-0.0523007251702572	0.112736215536929	Expected	Positive	-15.3135379709534	-0.165036940707187	3.81788433737843e-20
MMS1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-2.7289398186147	9.84600166183438	-0.0209975600673465	0.119152587466855	Expected	Positive	-9.77295637551415	-0.140150147534201	1.1671432157461e-08
MMS4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-27.8815556026866	13.1427112200473	-0.210276865483566	0.111572917947038	Negative	Positive	-28.3430645460577	-0.321849783430604	9.77635615695203e-67
MUS81	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-25.1774239831524	4.36889824695743	-0.218837877719955	0.0450139410364645	Negative	Expected	-19.5738524596805	-0.263851818756419	2.1222313930911e-32
CSM3	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-40.0932046940642	2.99893921002841	-0.230123009224133	0.0189937552537367	Negative	Expected	-29.1454796060046	-0.24911676447787	1.68724093549084e-70
MAG1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-0.190079238077962	14.9085974734792	-0.000927789738861799	0.10482876349647	Expected	Positive	-12.3553918664865	-0.105756553235332	2.21978905897138e-13
MMS1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-15.4178222785394	9.8704292305163	-0.0921671737030063	0.0770694058711044	Negative	Positive	-17.209770381915	-0.169236579574111	3.16787235491937e-25
MMS4	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-35.2154394314729	15.1884925525239	-0.206780295551239	0.103808762757409	Negative	Positive	-34.4690897064755	-0.310589058308648	3.45131234147654e-98
