Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MMS1	RAD55	NoDrug	DMSO	DNA_repair	DNA_repair	0.566401263983349	-2.41663944430091	0.0143163135788299	-0.0872620876392189	Expected	Negative	2.30460274682569	0.101578401218049	4.43924948075523e-23
CLA4	CSM2	NoDrug	MMS	DNA_repair	DNA_repair	0.171685315143506	-7.48214078664492	0.0047056633978966	-0.25622449242953	Expected	Negative	5.94878617973822	0.260930155827427	3.14370264567217e-88
CSM2	MAG1	NoDrug	MMS	DNA_repair	DNA_repair	0.428659770586394	-6.55071866314901	0.0123816302671343	-0.219246892677204	Expected	Negative	5.23931347165156	0.231628522944338	1.66686407112273e-68
CLA4	MMS1	NoDrug	MMS	DNA_repair	DNA_repair	-2.14391715808503	-11.4890672097251	-0.059864896462048	-0.369218821366206	Expected	Negative	7.26643812541737	0.309353924904158	1.45855282337848e-131
CLA4	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-0.324869422016132	-15.7325369623682	-0.00968760361126186	-0.573257651845089	Expected	Negative	11.9693633936082	0.563570048233827	0
MAG1	MPH1	NoDrug	MMS	DNA_repair	DNA_repair	-0.960219329524045	-8.50832617128908	-0.0342267788359471	-0.34443992476041	Expected	Negative	5.75120369181418	0.310213145924463	1.76631359764339e-82
CLA4	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	0.590309634813068	-5.6751405000867	0.0153833446348937	-0.192634837098239	Expected	Negative	4.86097797888225	0.208018181733133	5.07000665383547e-59
MAG1	PSY3	NoDrug	MMS	DNA_repair	DNA_repair	0.405880563290241	-11.2702531167343	0.0111547272173716	-0.375040880589162	Expected	Negative	8.94828558877876	0.386195607806534	1.4722133746664e-199
CLA4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-7.9060779456116	1.08440200556931	-0.22569895931344	0.0319456842512812	Negative	Expected	-6.28063643673908	-0.257644643564721	3.11342324532219e-102
CSM3	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-8.8681877141507	1.15603806761072	-0.267652447457439	0.0363984172465152	Negative	Expected	-6.97129738320524	-0.304050864703955	1.89039988997554e-125
