Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	APT2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.50376340996719	-0.777850098382607	-0.763911696362983	-0.854637602187975	-0.936609093611632	-0.99847378482319	-0.802721500188893	-0.918761256837643	-0.763914221817212	1.08568140208624	1.1111789054599	1.10186005774874	1.108851231705	1.13222831468838	1.11249262376565	1.1070924805248	1.15732751942401	1.14287810621102	0.956040453797769	0.928256035323159	0.900930080420262	0.9184724790761	0.996189135983368	0.933585310451206	0.975582654781218	0.933637407502339	0.955397816949068	0.534168427353458	0.253553343211681	0.228777336681508	0.163845465043977	0.19132291381704	0.0401882213892332	0.277343436275424	0.161743873331532	0.327994088954518	0.0406561937885041	0.0676832060748415	0.0664872448661555	0.0720884447434383	0.0787239078925856	0.0882669212560221	0.0622266001039435	0.0694812057776158	0.0624239408470016	0.0407496130977917	0.0653384995297133	0.0592058489874914	0.0656231195873071	0.0755702269884388	0.0782945050800921	0.0625245230213812	0.0640815072948619	0.0574718849303228	0.0160524014069287	0.0349066307503798	0.0275958944333146	0.0226081085117434	0.0256087522275473	0.0257345937967675	0.0229774057463219	0.0319518386019408	0.0223482807681854	0.0610265235855653	0.102146097263484	0.0927512872494341	0.100946785627353	0.118822425689934	0.122629335911521	0.0948951275405147	0.103568705090671	0.0914912915830449	-8.25482725164352	-7.61507408722782	-8.23613039793842	-8.4662190764834	-7.88242697599616	-8.14220983422439	-8.45903810863395	-8.87103161165625	-8.34958397241361	1.75422485495825e-207	2.58426183831018e-154	3.12743421739994e-167	9.11512622440952e-219	5.03369920556275e-153	7.00986399980354e-174	6.11880902858676e-152	1.4264466533187e-155	7.51878672131038e-167	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CLA4	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00963774271690753	0.018131852919758	0.0452798672390106	0.0222975683323152	0.0210656216364412	0.0213686527131214	0.040976933418452	0.0472564886383487	0.0492875616962037	0.980889851035256	0.958896858508163	0.937624522373603	0.937994501621082	0.981433430340537	0.929085783784352	0.950523883934817	0.906442131881159	0.922864206594329	0.944417458442583	0.908466143097082	0.886422028292989	0.89532220114273	0.965059132143009	0.905455757617002	0.948034797886419	0.894090643564239	0.916508235052856	0.934799363688586	0.886265984604508	0.874040398317337	0.858209695646673	0.963653345947459	0.857453238731179	0.93777465313838	0.847835557245607	0.886549752918435	0.0225801746335693	0.0367762490196841	0.0356769527596691	0.0382324015328259	0.0412507349183165	0.0483199145212654	0.033639079006258	0.0366761428933501	0.0313124748131613	0.023701383256243	0.0373296179844655	0.0344125892550507	0.0374696192893187	0.0437326451001759	0.0456014742007767	0.0368402335448455	0.0381816955182565	0.0344983176225063	0.00925771594799598	0.0202273162298794	0.0160456318725093	0.0131219002206306	0.0148802170211792	0.0148776743448076	0.0133266108780674	0.018728937990682	0.013142115358758	0.0328473665583033	0.0528080245614442	0.0478157120278311	0.0504887668345019	0.0602175684410355	0.0626644133375093	0.0491952368990228	0.0512760174083884	0.0448088274859996	0.293409905472963	0.343354122225512	0.946966286158314	0.44163424322493	0.349825178628201	0.34100140055617	0.832945138623083	0.921609965570725	1.09995205100164	0.492137005090124	0.467702547789751	0.0104472058778539	0.365298636386341	0.632493899052845	0.512748545722181	0.588871945930256	0.0253491959146559	0.000764402163943592	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CLA4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.462140078850706	-0.685240926400618	-0.680341500263901	-0.689383607470456	-0.816060867854344	-0.714251851656409	-0.732223788181354	-0.638190357808645	-0.649926336712724	0.937117469121896	0.894400890782772	0.873995790855527	0.867815222009182	0.921367911635342	0.856308567380529	0.890956020843804	0.821875087155504	0.852333505099084	0.916679394285739	0.862487805294078	0.848812323881851	0.839263446650601	0.888062131596465	0.834043241327108	0.874995050989058	0.776492403308099	0.794433529180795	0.396904491445815	0.086139011284462	0.061575474698012	0.0389857512510936	0.00224277410284013	0	0.0473930657333997	0	0.0272267108955673	0.0271320349040029	0.0437806381809877	0.0422329728774282	0.0451589941003223	0.0484605765095729	0.0576474982280832	0.0400013257225208	0.0430860199514132	0.0362509355709001	0.029259843393115	0.0437781541889872	0.0417864350916309	0.0433635383757597	0.0529161597788757	0.0559569956964573	0.0466414202171128	0.0493149128319776	0.0452648130922789	0.0112765836931644	0.0247294264243107	0.0195388395438529	0.0159946488272164	0.0180984133481378	0.0180691210246812	0.0161130806263827	0.0226213210588119	0.0158069293095529	0.0386993857221406	0.0597523742557098	0.0547703842245921	0.0557149113200999	0.0675049820067466	0.0702459231734655	0.0566680159095283	0.0572125162897099	0.0506664263033448	-11.9417936545258	-11.4680116888433	-12.4217039901361	-12.3734129901011	-12.0888983834228	-10.1678762181349	-12.9212886039695	-11.1547332506232	-12.8275543418348	0	0	0	0	0	5.47201206703933e-272	0	2.03168374621869e-245	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00798422695710221	-0.00249900581132659	0.0116106346004638	0.00442400590372597	0.0569249351950806	0.0291295255889611	0.0400779383127833	0.0160212003412655	0.0266642110226801	1.04608142158238	1.05804448320049	1.020352785593	1.04789637192643	1.06468819011356	1.05830844224264	1.06067825963203	1.07240230603974	1.07099241507427	1.00167431382928	0.996386147738947	0.930710017416282	0.978523001985102	0.983868876475435	0.988881166426881	0.980676351596504	1.00686698941428	0.99864246605838	1.05765738399123	1.05532248688543	0.963711928167145	1.03356931609691	1.10363623220858	1.0786974349622	1.08049826503618	1.10190088658599	1.09931563885615	0.0236485086884305	0.038973212514542	0.0380818960636135	0.0413018465881114	0.0452258962406748	0.051700000021404	0.0360549980060704	0.0406332633755828	0.0346813775019787	0.0242045497932857	0.0387575354224172	0.0352470190934717	0.0391179959627179	0.0493103016147034	0.0487460527322875	0.0393860776492543	0.0391782999655706	0.0347993347705783	0.00928892721695005	0.0203515513331972	0.0161232266950262	0.0132261391825037	0.0152066543593912	0.0150279133243216	0.0134025458434101	0.0188279605674506	0.0131525694311275	0.0358095402915221	0.0597832835596048	0.0527774450457199	0.0587309792443226	0.0706952474461098	0.073922373868556	0.0563735116444907	0.061159708361293	0.0522884790843671	0.222963682083137	-0.0418010798760333	0.219992358296348	0.075326615708585	0.805215870253144	0.394055602715862	0.710935635259473	0.2619567811969	0.50994428389584	0.550428087126553	0.510669779062696	0.218968484722553	0.710012131482343	0.238209616288416	0.511850891560576	0.254833597335252	0.0697089828793584	0.465797512930028	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM2	NA	no	DNA_repair	DNA_repair	0.042223	-0.131099	NEUTRAL	AGGRAVATING	-0.00322113228463777	0.0227319570193215	-0.228348540473412	0.0162407016796934	0.0115144140279762	-0.86575980090026	-0.874926580058944	-0.796923059446255	-0.858659118174567	0.946135603359712	0.912373400967522	0.879489693271958	0.887638038865478	0.934158198820992	0.882982403185909	0.911116304889246	0.849137076517864	0.875896158465399	1.00670994199014	1.00211376260545	0.929631597079832	0.97921830507719	0.953958288842058	0.985052734016417	0.962195018529305	1.00238954959195	0.98534843370265	0.948450547566333	0.934497941964697	0.588849693707952	0.882704061643547	0.901841879253472	0	0	0.0481641622784131	0	0.0174038499055923	0.0281699216862831	0.0271435012068027	0.0291821366152511	0.0316663082689694	0.0372541948820737	0.0257678837980909	0.0280308340986365	0.0232865703634473	0.0188616104694493	0.029650104700883	0.0272789881100973	0.0298614659691366	0.0394368688254956	0.038531534349438	0.0315803352100233	0.0310786659474564	0.0275351582710568	0.00713830168515135	0.0156663091221781	0.0123712406593184	0.0101655912210062	0.0115764144990476	0.011450416804018	0.0102208557572135	0.0143539025346143	0.0100138468011254	0.0259840025261344	0.0420159474619854	0.0368916395707344	0.04008962101402	0.0489912691765429	0.0511818731431558	0.0392712415619513	0.0410531457091974	0.0347969832599666	-0.123965977966558	0.541031641375899	-6.18970973181029	0.405109883029668	0.235029919034825	-16.9153598282487	-22.2790659337502	-19.4119852615269	-24.6762517244546	0.501950159460577	0.300440297517684	1.4042221281453e-92	0.338272958379585	0.486265765955408	0	0	0	0	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Negative
CSM2	CSM2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.453266378577225	-0.707895670249637	-0.665327344696659	-0.70302546481764	-0.634490312900878	-0.775410613357073	-0.598593235765605	-0.766761075568348	-0.65388238940102	0.98117623333144	0.976869447901249	0.900075371858886	0.959072887314078	0.976428005099204	0.97961447467602	0.991092177055966	0.955202650717899	0.973594265140587	1.02977672909025	1.04098439210805	0.950780618053771	1.01913459826665	0.973841727532912	1.02688481882958	0.984080191232841	1.05979796655147	1.03050422451733	0.557104785791029	0.308974089680038	0.190471584728741	0.274494309978519	0.316398760933096	0.230512614477007	0.376721254684023	0.245528116935699	0.349373161254319	0.0289042132265486	0.0466323653077449	0.0451687364825375	0.0488498866510099	0.0528657699854892	0.0626996632800467	0.0434189241312948	0.0487249746827469	0.0392894802807656	0.0299698828409487	0.0477427736411857	0.0434618114939496	0.0482165286900751	0.0652276064796336	0.0622423064807352	0.0507600000467602	0.0491034123443079	0.0431208379271601	0.0112934501598198	0.0247475957132977	0.0195383677383889	0.0160372396765054	0.0182838021776918	0.0181567890386354	0.0162404309293617	0.0227797288011744	0.0158346555764812	0.0433328792450342	0.0716832201378183	0.0612479011729339	0.0697187547648483	0.084162454806051	0.0905294374326569	0.0679838869967048	0.0733084847482927	0.0604050636219564	-10.4601029627905	-9.87533301222568	-10.8628594932274	-10.0837352472638	-7.538876026882	-8.56528699776673	-8.80492808236486	-10.4593769493538	-10.8249598658372	0	2.87176590353723e-257	5.78051057334695e-289	0	2.34203870178694e-139	8.08357813560051e-193	1.86415895738037e-166	4.41965530265364e-214	7.98953944571318e-278	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00163232004473128	0.000371774177424418	0.0090948508399542	0.0146380032765311	-0.0184075725071413	-0.0122949129121784	-0.0132045992083018	0.0213245657041172	0.000208763035735865	1.04908899190643	1.06144136209715	1.0508795518837	1.05985402994333	1.11714885290113	1.08749460241601	1.06860191337709	1.06233419021357	1.06635163105995	0.926190114639726	0.881187513876009	0.845965498454036	0.843049346157156	0.969385261325725	0.907144777437177	0.93738574132074	0.868019391668726	0.901338567436384	0.968902827315698	0.933439873439906	0.895261928207641	0.904426827378482	1.06411792722953	0.973574579895584	0.987007867625044	0.93718748919886	0.957230157337129	0.0203913328330166	0.0335924318980132	0.0328912523651561	0.0356443289025661	0.0392110902220557	0.0446449473883458	0.0312405915245967	0.0341230164393884	0.0296254428590011	0.0198998871463598	0.0309636221077879	0.0286024891890911	0.0309345931386709	0.0361780901540895	0.038030029685708	0.0305681144788042	0.0313224002409111	0.0278154376915564	0.00798971775399834	0.0174763365838752	0.013831999900527	0.0113472238544236	0.0128278569958711	0.0128594339083511	0.0114575907512461	0.0160308129740251	0.0111877707379203	0.0292493555969368	0.0474720249039577	0.0431770490322475	0.0457537922143484	0.0569024532750573	0.0592894056431681	0.0453324816617558	0.0473295058517581	0.0413022705650171	-0.055807042973016	0.00783143710799291	0.210640862305378	0.319929836809037	-0.323493477832354	-0.207371161488362	-0.291283396016718	0.450555426691087	0.00505451717012107	0.550679536252884	0.397441000699032	0.208329952654258	0.472235296107511	0.345781594709863	0.46043553072878	0.365055764225986	0.358316838996714	0.501438123604186	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM3	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	NEUTRAL	NEUTRAL	-0.0508859786458201	-0.0813321487997551	-0.0418909206021385	-0.358384364993088	-0.0600412263473305	-0.464903113064469	-0.024178394658623	-0.0220464103974604	-0.303035457435051	0.958407069450548	0.9265382268405	0.907157845524312	0.90376003437521	0.969184870226337	0.911134750623363	0.927927237111762	0.861046513047666	0.888491641268625	0.902715604362175	0.844728391764794	0.808686133718922	0.793822431815563	0.929978537211822	0.869728401475408	0.89379215268773	0.793988682014535	0.831679371534351	0.814597755025214	0.701926944130938	0.693020867391783	0.360651310529737	0.839279906590055	0.325604037321392	0.804527593518909	0.660948852869739	0.434591963793745	0.0159954786478064	0.0258758721524409	0.0250619449119002	0.0268590513854445	0.0291163319618761	0.0344135772588565	0.0238621636440863	0.0256645251318602	0.0216017236967412	0.0161851845986905	0.0244126678539327	0.023109728974528	0.0243718954220204	0.02910624732253	0.0309580281746621	0.0251880095324691	0.0259700700053724	0.0230266437262871	0.00653561042020775	0.014351656654129	0.011408967587415	0.009353207806594	0.0105627840834786	0.0105457972957013	0.00941814248550399	0.0132506481023878	0.00925441347154792	0.0221659579984786	0.0345448060329018	0.0312493790933769	0.0319234735364655	0.0404708840650216	0.0424395075165989	0.0329980222808294	0.0330445489984751	0.0288092425612894	-2.29568145213091	-2.35439587422466	-1.3405360943961	-11.2263587038457	-1.48356596932419	-10.9544888776722	-0.732722538728322	-0.667172379882617	-10.518688812813	4.94903809215376e-16	6.72876177001094e-12	0.000145162806988547	0	0.000886756738625631	0	0.455386719269244	0.0849544537583998	9.03864081106096e-269	Expected	Negative	Expected	Negative	Expected	Negative	Expected	Expected	Negative
CSM2	CSM3	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	-0.0155200421941618	-0.0409071196718979	-0.0132454576587526	-0.0274237148116952	0.0180637439187351	-0.0542549404735082	-0.0102243671163278	0.0119784198505188	-0.00254969912960928	0.999391105627673	0.994922385767629	0.956431341625484	0.984284294996175	1.04392573319703	1.02564178268482	1.0131580497989	0.96406257191798	0.985455796509137	0.97840062956272	0.95693007987842	0.885370646920099	0.912898304126899	0.961195099506595	0.965258515767484	0.950100162808475	0.951798885423045	0.954157494185749	0.963239566654084	0.912726393280331	0.83721319113213	0.873825527884133	1.02237054656585	0.93862858497055	0.953128017668174	0.930518080810808	0.938672119503551	0.0167905012273268	0.0274173347254709	0.0267135809771747	0.0290515735032044	0.0320942692601571	0.0372535121098534	0.0256486853685819	0.0281650853635557	0.0231391392609562	0.0167828118654653	0.0261998841509963	0.0242412181048169	0.0263855355819348	0.0335912055609649	0.03369304027226	0.0273526615691306	0.0270774410518487	0.0237494915214965	0.00655492992005709	0.0144858567417752	0.0114715298690661	0.00949110511390047	0.0108548296091752	0.0106901012248142	0.00947660027795337	0.013335138854513	0.00925943202012158	0.0243065243418646	0.0395078496212239	0.034826183728136	0.0378879296829691	0.0480543015167799	0.0507343192714924	0.0380302356757159	0.0393871874289205	0.0333192189083958	-0.638513428570728	-1.03541751991286	-0.380330436494297	-0.723811383761681	0.375902746446693	-1.06939328747422	-0.268848376421095	0.30411970573262	-0.0765233763918398	0.0143190777140978	0.000412736496875944	0.366179407759465	0.01500831633051	0.543316403469047	5.47893333859591e-06	0.129769593568576	0.213380111383408	0.269468559123329	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	CSM3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.377835161544611	-0.573294972894291	-0.560481244501051	-0.576984769611205	-0.774427253584731	-0.819638352561567	-0.628471400941051	-0.599722549865717	-0.51718223029273	1.01105094613239	1.01027479249215	1.00027317312993	1.0116335538029	1.10229662757221	1.06444880772133	1.02813398848272	0.972843388678321	0.995353988971328	0.896507042047957	0.835988908146922	0.78909697881531	0.768763205462381	0.950211911057477	0.88957693383291	0.906071941675551	0.801184983418831	0.845402393965378	0.528597132654864	0.27138045328534	0.228892017023411	0.200924014328748	0.272934300372251	0.127123037979699	0.303053592967374	0.179643217632956	0.324290264939318	0.0234020448015098	0.0382904439618125	0.0374963563670664	0.0408324418640128	0.044808325630578	0.0518050387673295	0.035546875098953	0.038175728848811	0.0322728391372404	0.0224290345083056	0.0339112206680783	0.0318944123525102	0.0334887713859689	0.0400242909172934	0.0426773712561874	0.0348270799925107	0.035000636462363	0.0308855168077911	0.00920165176637317	0.0201868081543239	0.0160111065938381	0.0131113048840299	0.0148063306182487	0.0148235163496572	0.0131827736319279	0.0185462790565701	0.012923779470069	0.0322316999395342	0.0510462115073847	0.0463456796846863	0.0479793420431393	0.0630802954959164	0.0664087697096698	0.049945317119875	0.0494118768458448	0.0430886819635366	-11.7224708052452	-11.2309014903359	-12.0934949776181	-12.0256915797725	-12.2768488558343	-12.3423209938223	-12.5831897199219	-12.1372145352165	-12.0027396226784	0	0	0	0	0	0	0	1.87469997485998e-286	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
