Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	APT2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.4729007475396	-0.700205167825511	-0.750526764084959	-0.79593347535789	-0.879378427107421	-0.969832132854917	-0.78939265537236	-0.856086835561113	-0.697751222730523	1.08192474989685	1.10632101208697	1.09824454048605	1.09273530864063	1.13004059542403	1.10360640512059	1.09586258214894	1.14068556174002	1.12471485874445	0.954568301193482	0.921762504157779	0.91473908337	0.915247075318477	1.00436996005386	0.947865163862878	0.962458124224928	0.937121615100476	0.952471465134709	0.55984013597725	0.319564670396107	0.254080012117192	0.204189415975071	0.255599733633232	0.0762426520609589	0.265316663659229	0.21287507856664	0.373508166287513	0.00614450827947143	0.00870270369191571	0.00930553857276129	0.00948503533749768	0.0102341561986122	0.0114600864563858	0.00771988552190161	0.00889896630324191	0.00760141174651881	0.00488188345871944	0.00800042354799034	0.00693796725489248	0.00807831231530008	0.00870039338553178	0.00987032475661835	0.00703859772744834	0.00776656747999944	0.00763219379477155	0.00286087002146947	0.0057158564024054	0.00490784731678684	0.00604290725751108	0.00480528940356162	0.00573924782403577	0.00559321628412019	0.0055933900085209	0.00397802573811078	0.00832438027959085	0.0132778871497832	0.0127720697480349	0.0141118000494342	0.0146123387871674	0.0167488089371243	0.0120515374053523	0.0133098150442847	0.0116054603479152	-56.8091235210658	-52.73468285479	-58.7631275816069	-56.4019807940663	-60.180539194704	-57.90454333175	-65.5014069011457	-64.3199648314211	-60.1226665563395	2.17832107713224e-182	6.53308329521504e-164	6.85710072367508e-267	1.85709022188337e-255	1.6100753205472e-178	2.93209461147329e-189	3.38561257094401e-235	1.08513836206671e-232	4.50580633209917e-166	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CLA4	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0369913871833312	0.0414766453916752	0.0355728844547026	0.0306069053693113	0.0340800377493649	0.0449726868898329	0.042754935638805	0.0701458414468929	0.0636212791645395	0.978146087151284	0.963444485106953	0.943455116788992	0.952420517606978	0.981485926516276	0.943498598579539	0.966226882348484	0.902069856650467	0.927216779697598	0.942726460346572	0.903716442117822	0.89623283208095	0.890057370874929	0.974383989855648	0.911301015054284	0.931381376228337	0.896156533873884	0.913757375048247	0.957823264257489	0.909561808918207	0.878252644408951	0.874775356794864	0.985974474570402	0.898920404671447	0.938646302542751	0.868804331346424	0.903213807477944	0.00347951062923811	0.00512492911247341	0.00498180302555329	0.00534175547725669	0.00577822177043752	0.00727167159144723	0.00479877154147675	0.00511646379509451	0.00483277273043336	0.00301115875588261	0.00482861324891022	0.00416466507163271	0.00468042606239887	0.00552669862197543	0.00613469144608045	0.00448826341689784	0.00513763779046048	0.00511958204850143	0.00128457821082867	0.00217766993594189	0.00198338338934785	0.0021729377292604	0.00250230345161871	0.00251965100383303	0.00211302255306776	0.00237515486852653	0.00207527626941984	0.00461969520074685	0.00716767889938582	0.00662124790013952	0.00720484058966021	0.00803961772098353	0.00954128486448042	0.00669300719341105	0.00745571500148693	0.00715395660102581	8.0073220366034	5.78662157915992	5.37253475344927	4.24810306188256	4.23901221825702	4.71348330215503	6.38800084973691	9.4083319216069	8.89315978732898	0.0229318926557839	0.0191816849669263	0.0579697458577549	0.0419261485791963	0.0197178877754719	0.0581906493023394	0.00227947917557199	0.00144440994188807	0.00833952443718735	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Positive
CLA4	CLA4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.435197763804536	-0.708904900037797	-0.698832592790075	-0.732302444451635	-0.828717632582757	-0.725476486749992	-0.755566573604952	-0.640446726055518	-0.652797427292612	0.933815421715593	0.892953971185317	0.880337563389436	0.88208778632662	0.926528763491183	0.862125845992872	0.902955913514905	0.823730965466869	0.85590135437764	0.914939670658183	0.868999087862399	0.852441935117389	0.841898389109926	0.896107453403171	0.84151391871294	0.873085699412466	0.777494508923751	0.807172551146269	0.419208331246923	0.0670712763384246	0.0515945055957062	0.0103631626624954	0.00155382610156607	0	0.0327904949704569	0	0.0380632971540613	0.00424143839725931	0.00679777437791834	0.00600814843896163	0.0069823647638886	0.00705582689727193	0.00938913853874458	0.00633761402375799	0.0065100754182747	0.00596644204832671	0.00423939590664036	0.0066921932819157	0.00582336491008399	0.00602597392327653	0.00849878681808909	0.0084852541132634	0.00662602235628287	0.00914618284121577	0.00851093405845598	0.0186728745737881	0.027119034456177	0.0268997686131267	0.0292215894536333	0.0277411849332513	0.0413634932203056	0.0275063750549359	0.0379767866101814	0.0329150539747024	0.0196170739738641	0.0288169052566814	0.028225777587869	0.0307345229780073	0.0299889004236716	0.0434014154262526	0.0290644926219796	0.0396686492049249	0.0345645505182308	-22.1846420309345	-24.600313382834	-24.7586657485186	-23.8267060456949	-27.6341453296038	-16.7155029306064	-25.9962072427016	-16.1449088610763	-18.8863276827019	5.16208100216876e-27	6.45096345121279e-35	7.16172264999645e-47	1.39965488437464e-44	3.35722675937405e-37	4.21901092056822e-15	1.75298128817851e-36	5.39229923040082e-14	4.00159429911098e-16	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0210955067660675	0.0421429911188176	-0.00689790221851822	0.0184691357047486	0.0545787167420118	0.0237055662501398	0.0466418354727244	0.0205514799849889	0.0465037241684002	1.04681860404186	1.06498636213682	1.03698750230448	1.05563947582272	1.06891977985876	1.06486663504661	1.05119599382463	1.08323628508898	1.07391591875317	1.00342985409817	1.00441643270411	0.945458673142596	0.994631639592775	0.998958250541012	1.01435936678985	0.980849731342349	1.02145071276863	1.0093586408112	1.07324225735276	1.11525360779554	0.975401304246728	1.07139786450437	1.12204955889662	1.10642133611757	1.07854807036462	1.13188054727752	1.13336484389338	0.00336620049663452	0.00506342930082829	0.00518692112775739	0.00545986236002347	0.00619701750428334	0.00690361119564237	0.00449340454211752	0.00513450065786657	0.00440732988750512	0.00307944680725393	0.00485511629868796	0.00403770217763078	0.00463992105305743	0.00676280609279776	0.00658760199373841	0.00520426319020157	0.00501360133532987	0.00515731113348873	0.00154330512162806	0.00202212991468003	0.00207418370496182	0.00223209095949904	0.00290281657195816	0.00294305886215243	0.0020981232898159	0.00224770580768384	0.00198396313242491	0.00461834650566199	0.00699398946156361	0.00668389551557662	0.0071643161324493	0.0092096564645864	0.00953830151366362	0.00692376967044657	0.00721596716769186	0.00677094310338785	4.56776180397137	6.02560117518334	-1.03201825977723	2.57793421776803	5.92624892707796	2.48530267324654	6.7364799369064	2.84805619363186	6.86813099125468	0.284939659114509	0.194874919994794	0.48544010961953	0.193957655722656	0.129308933086944	0.178670782248983	0.127570816527936	0.662566087505948	0.242048114017709	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM2	NA	no	DNA_repair	DNA_repair	0.042223	-0.131099	NEUTRAL	AGGRAVATING	0.0122703937147757	0.0138517522466368	-0.254504384675441	-0.0142226625923488	0.00226704884554674	-0.873709821894285	-0.895410864848779	-0.668502055895619	-0.85689027521236	0.941539594554391	0.901997034817387	0.881237094272343	0.889821603079403	0.937469848277353	0.884763256511447	0.915806677782722	0.84105372159557	0.881718588498236	1.01112701332049	1.01609809352035	0.956647331001882	1.00389694067861	0.973952567770843	0.992279288843728	0.978525596884846	1.09684757135407	0.977707455426873	0.963510127157799	0.928424331218927	0.588263283488358	0.87719229326371	0.914288968314265	0	0	0.253679273068734	0	0.0026501454116047	0.0040360236943641	0.00398543538731641	0.00417757005108359	0.00464099466227931	0.00606328634238471	0.0057219088472076	0.00754881295789122	0.00400303071977308	0.0025521024299664	0.00387934077714867	0.00339874107199077	0.00364234731847442	0.00618121038309107	0.00582610666683148	0.00722984701233446	0.00906062906466409	0.00478716351151883	0.00147036432554013	0.00219096680702332	0.00359039648433601	0.00246329145816936	0.00327905735535042	0.0692621837296761	0.0378086609498608	0.011794129007586	0.0573941289205077	0.00384540051612979	0.0058523549728547	0.00631019653923733	0.00590040012892829	0.00820379143708226	0.0698432833873242	0.0389877052484565	0.0167917777873775	0.0577563374673437	3.19092735940164	2.36686809171455	-40.3322437095123	-2.41045730485606	0.276341599239027	-12.5095754311696	-22.9664931327095	-39.8112733720272	-14.8362987126194	0.918515333227053	0.717840188834282	3.18960659027714e-120	0.549965856028595	0.653716283479795	7.38162712714277e-07	2.9972993736502e-24	1.38210786230268e-83	4.10429399075697e-08	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Negative
CSM2	CSM2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.473561476856061	-0.746818978953631	-0.755080831506258	-0.767881304242762	-0.679879149619758	-0.825189822305716	-0.588868756000161	-0.859870382839267	-0.702163783859752	0.98080683839059	0.974180232445503	0.909720630999863	0.964105495706883	0.992644593292947	0.97949931670771	0.98000855413543	0.959659016494664	0.972914811352783	1.03792335168508	1.06017807869073	0.97923516359178	1.04636418212089	0.963858347458269	1.0386663471059	0.989318199123961	1.08057502892661	1.05201328294562	0.544434411483948	0.285985714095822	0.135751649251187	0.240923380976762	0.276893089410046	0.192201241095585	0.380674076571084	0.177112496572964	0.321362710008374	0.00399338474657113	0.00733351796410891	0.00671115805206237	0.00715303462912972	0.00722824896129067	0.00916905163182946	0.00631082994826094	0.00706317399174658	0.00609149565285615	0.00421779173346038	0.00677928588752825	0.0058392047895151	0.00607637344535942	0.0124085774522064	0.0092547717092396	0.00875007883673408	0.00725683254842831	0.00729935409888871	0.0153937672087164	0.0209733358373268	0.0257448610713258	0.0240410093180255	0.0224424731862518	0.0234793891278295	0.0157948669417641	0.0229034895900475	0.0211489993662268	0.0164465552744886	0.0232981255502224	0.0273063425327204	0.0258806167803405	0.0267125009411241	0.0269777961607323	0.0191616573547354	0.0251265707413136	0.0232333003562616	-28.7939613464611	-32.0548954611717	-27.6522141550618	-29.6701315413032	-25.4517220651952	-30.5877402805358	-30.7316191443448	-34.2215573980198	-30.222300452054	1.62981544066254e-45	1.41442279614407e-58	2.58317865723651e-56	1.7771766300205e-69	2.35901861168169e-31	1.52001604586228e-51	2.85485749371754e-49	1.69103770637544e-64	2.41954802541936e-41	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.028617491360965	0.0463115257928826	0.0134195332772639	0.0442967290777863	0.00463819106618449	0.0129914748829639	0.0223582414094252	0.038835492175392	0.0436243437463215	1.04366705443377	1.06116420879741	1.0384715068334	1.05081397781389	1.1138892136877	1.07992546302727	1.06056110665663	1.05474255450096	1.06003902832827	0.925460634261468	0.875520466351952	0.861859331197968	0.843135269263145	0.978585830067216	0.916788671380762	0.926204201794258	0.868840107592502	0.898685540962963	0.99333605788399	0.973296945892825	0.905263491741858	0.927240740813332	1.09426217512497	1.00231242545414	1.00331040428397	0.949366417201155	0.992773930763137	0.00290483819888441	0.00440533615291582	0.00423593789722791	0.00479515671498217	0.00476399345866465	0.00560885632631292	0.00379738579280475	0.00423983065015915	0.0039064406827756	0.00259894452616324	0.00403072245307659	0.00361279311419758	0.00402476126838417	0.00453526429714384	0.00486854362330051	0.00371973024718303	0.0042093761046998	0.0042480229843269	0.00151370431473965	0.00207622537068808	0.00220618835785759	0.00220784162236505	0.00258566836951559	0.00290678989502332	0.00207561579146636	0.00247815815057973	0.0020569969688116	0.00403571633019307	0.00611991089586131	0.00583177180893622	0.00642671180877392	0.00669347522901848	0.00762224784264872	0.00548320624917192	0.00628027821494218	0.00592557140705266	7.09105621395246	7.56735295348851	2.30110740216219	6.89259615116259	0.692942142532531	1.70441517399536	4.07758533846903	6.18372161968776	7.36204844218052	0.0045248028356862	0.0141430756943939	0.424583908683262	0.0023907555498748	0.684300836505392	0.566214607962207	0.336667865415332	0.0136501477033076	0.125124419891084	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM3	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	NEUTRAL	NEUTRAL	-0.0259905734791229	-0.0502470890137024	-0.0456264628721729	-0.366778744636296	-0.0578856455781206	-0.394280855229555	-0.00677259093247203	-0.0194953923165307	-0.20345389317832	0.959537436147913	0.932660652361687	0.916664530885032	0.925833648136498	0.976488404007358	0.925656792278126	0.940426149703553	0.865638299119797	0.897035603870887	0.901227496101967	0.84681084222502	0.8161751472788	0.801932520153376	0.936402269016865	0.880450698295424	0.886853767595399	0.793801355308529	0.836352823676223	0.83910981099545	0.740458113105958	0.703864687417154	0.377408779508836	0.854423782454783	0.418280585228752	0.82667585122738	0.666936934495555	0.545642715263789	0.00242780488456439	0.00371520937161804	0.00344259952292122	0.00412375581025329	0.00406337117624051	0.00588986789984553	0.00347271323769757	0.00362873369646438	0.00403437112646831	0.00239435919328857	0.00353274921600665	0.00322400131239435	0.00351732722992123	0.00419103027751458	0.00451237252781751	0.00333362558528667	0.00418480867769685	0.00452892664797395	0.00250946950190883	0.00385119220960323	0.00367298321099081	0.00896758215927518	0.00358392343376369	0.00750191806680366	0.00322191338182235	0.00451947310716637	0.00557466519770945	0.00416309483407731	0.00633465253447421	0.00591371474810627	0.010491149771985	0.00668958164577535	0.0105633741161796	0.00569274779161268	0.00709377756653099	0.00821008552483932	-6.24308945988336	-7.93209868106413	-7.71536416882193	-34.9607767125508	-8.65310398217158	-37.325276080646	-1.18968750775334	-2.74823845739279	-24.780971228957	0.04277936553486	0.0299753057310569	0.000384915098213521	7.70572006482757e-95	0.0145279116841991	2.2871899128373e-71	0.259423699883103	0.275034578584886	2.04395063184156e-24	Expected	Expected	Expected	Negative	Expected	Negative	Expected	Expected	Negative
CSM2	CSM3	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	0.00457755609367044	-0.00754091483539321	-0.0148575314170805	-0.00900628938020033	0.0155185591614043	-0.0329411154038053	0.0276424649096393	-0.00631118303682583	-0.00305341076134604	1.00096894924019	1.00078366253016	0.973163745411367	0.992499930825533	1.0634271302119	1.03467572703109	1.00874982536096	0.968017547618576	0.988393222685807	0.996231828972208	0.99731572985872	0.935071568609304	0.977400491181652	0.979354655959036	1.00484432367864	0.963648566985709	1.00829483853668	0.992147098477142	1.00248678006034	0.99181472799682	0.896988180757808	0.962588748143006	1.05784702723793	1.00887616563777	1.00052697682382	0.970235614612915	0.978320865408007	0.00229596051348629	0.00379350123690617	0.00340189112895915	0.00414829507288484	0.00403804567964147	0.00476023763426669	0.00324572333600668	0.00353771248541081	0.003376410933859	0.00233016412849966	0.00365155827525608	0.00309401350095361	0.00338902030047644	0.00526180310457963	0.00484123510302434	0.00396778760129612	0.00386812978801907	0.00391577762037164	0.00194064978597662	0.00308481007293021	0.0032041903278391	0.0033107416794371	0.00395538183226278	0.00386199386884521	0.00315161634908988	0.00354189529627834	0.00303733029311754	0.00368746628091412	0.00593962204261848	0.00547297684846847	0.00611492431452659	0.00748851166341124	0.00754163774946729	0.00587332205943154	0.00617649314159812	0.00585458844317695	1.24138249544499	-1.26959506535685	-2.7147075217828	-1.47283742479118	2.07231554932708	-4.36789945342205	4.70644460322932	-1.02180685579015	-0.521541486815276	0.589251870666101	0.504698734346527	0.389099856344482	0.0145228513498389	0.543980128257738	0.182069023672182	0.408591597745219	0.374407772913732	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	CSM3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.337642141614825	-0.52849159347686	-0.53373735821853	-0.536137031080437	-0.759531503344414	-0.791347512306458	-0.582656431262513	-0.564349882509608	-0.485462980517869	1.00810778130668	1.00872140052812	0.988525735036937	0.999244098356698	1.09995797234353	1.05382333366142	1.02129724689853	0.972549016356421	0.993685124393693	0.894339750761077	0.833984403208319	0.794183737174835	0.779213578948294	0.958695139192334	0.89478697615757	0.898022372965268	0.800545632197318	0.847040544741249	0.563952442883204	0.31276753802056	0.251314455781534	0.24250612126199	0.295001441432133	0.151609239863436	0.33448856848481	0.214239939852542	0.35623115612515	0.00302104054985651	0.00489854400841699	0.00447300421627705	0.00514650996664146	0.00518177758434371	0.00612526978561508	0.00426317477519956	0.00446850138616946	0.00424693846877903	0.002972287150429	0.00465725930517828	0.00422963490964979	0.00413560250565978	0.00507357799983495	0.00488014709632543	0.00390731493882912	0.00502640021315205	0.00469481987807299	0.0241435328066673	0.0400487178256111	0.0390633197341569	0.0446782975030152	0.0380770736928479	0.042305126866107	0.0348514963199935	0.0439748171435765	0.0375364889464694	0.0245084662169812	0.0406267114964315	0.0395594627964437	0.045177601475373	0.0387962699203516	0.0430768586581806	0.035341248458263	0.0445024808436573	0.0380744623858281	-13.7765512792834	-13.008475803494	-13.4920274566143	-11.8673195028446	-19.5774363077617	-18.3705947220034	-16.4865831480349	-12.6813128574166	-12.7503568034244	2.10653176441697e-09	7.2316683945312e-09	6.87312023405681e-13	3.19465209167971e-10	1.32106478347568e-17	5.64902352927133e-18	7.27193372210919e-14	8.26479415767235e-08	2.5220963617056e-06	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
