Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	APT2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.496921433888894	-0.74039392060993	-0.764375442004777	-0.828535977425917	-0.946396364825764	-0.997913265805299	-0.810504388770448	-0.890853077334703	-0.760640911424798	1.08302970232252	1.11169079290939	1.09873387527781	1.09500862454651	1.13601651994389	1.10973257614174	1.09796344254509	1.14333010920797	1.13052201082041	0.956733728425411	0.924617774413109	0.915162962330204	0.919191135365497	1.00546553442478	0.949226019816909	0.966272812138986	0.940860879905795	0.957453391224245	0.539249611209591	0.287495146165493	0.24114510610701	0.177986243405999	0.195829092515003	0.0554737705068893	0.250427834483401	0.184861495237498	0.321781221688858	0.00790314418051146	0.0119409103684447	0.0108683447565445	0.0138588271164535	0.0124445281026547	0.0149386743815922	0.00908785367489174	0.0113938039326062	0.00877544194673517	0.00669295292332723	0.00932036543058705	0.0081576574019064	0.0107056065122156	0.0108555945463164	0.0107322781487154	0.00940288757206034	0.0101087085581369	0.00889295857017086	0.00336629517449295	0.00536537972277696	0.00482048112744112	0.00532013770383446	0.00504183092326951	0.00678319077342305	0.00519136972044972	0.00544945887914687	0.00467824029597488	0.010867674685963	0.0162954185825857	0.0146972753177981	0.0186728149830586	0.0178574802247317	0.0204248531628687	0.0143700859682511	0.0165366725734915	0.0135606033090361	-45.7247247684668	-45.4357104641153	-52.0079691967896	-44.3712411962326	-52.9971951762293	-48.8577938772872	-56.402194848462	-53.8713621725056	-56.0919668609393	0	2.08473994003107e-267	0	0	8.73372904898133e-215	3.51459744552971e-225	9.90389459938668e-266	3.70233719216134e-254	5.1830219536528e-291	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CLA4	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0329276499891306	0.0314145675902956	0.0287251093285786	0.0228917956788427	0.0298657364450545	0.0404534603754704	0.0334155763244979	0.0520700757353938	0.046059514084103	0.972256600431957	0.948870186219188	0.940332735410436	0.944882402011652	0.973269927890899	0.928738855336032	0.956428954056324	0.891550342954879	0.91061833639187	0.945760889028079	0.91021126537189	0.896811435257683	0.896833692026004	0.980518506503395	0.920028127479644	0.93957091853499	0.904910288925304	0.92553673061803	0.951234421320487	0.892741223920145	0.8691193565852	0.866937730291256	0.980114868789248	0.889634695194062	0.928269168347735	0.849791522776419	0.881851641046268	0.00394869545074302	0.00586556117203311	0.00586052156317575	0.00731294455087874	0.00601643771063952	0.00850847666719173	0.00560344343877135	0.00629144684290556	0.00507686778308054	0.0040451651926743	0.00551574994732225	0.00496863115699535	0.00620404371314046	0.00680037576053338	0.0068066697393576	0.00591616471199579	0.00665348083500187	0.0058638250526666	0.00152001039372608	0.00228387161591163	0.00220937941831353	0.0024850673665783	0.00293990258327004	0.00300410673773211	0.00221006866560321	0.00261389188840935	0.00230307397501495	0.00565393680780333	0.00810344182924526	0.00774540333217281	0.00963464889960976	0.00903189509590065	0.0108794541785772	0.00816861177131593	0.00929539274265814	0.00784561405594303	5.82384471359589	3.87669440371875	3.70866539761208	2.37598649596561	3.30669656012831	3.71833547082975	4.09072890963391	5.60170798340079	5.87073411407652	2.88703823962644e-05	0.157127659432618	0.122774140918944	0.284093916008875	0.407757457445351	0.169210720287153	0.230087467570273	0.013554318082298	0.00859388381343456	Positive	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive
CLA4	CLA4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.436483536832021	-0.693573523260283	-0.706995729643652	-0.732996378217687	-0.824993641046833	-0.731201614814272	-0.756504699430749	-0.645893684686174	-0.674448690679771	0.934326064952923	0.888705320456888	0.876609425310623	0.883308427229821	0.9288014110817	0.861748138573715	0.902053114475486	0.826771869918557	0.85239472196473	0.915616233462652	0.872861244153743	0.852340202937038	0.847027960825928	0.89729043693759	0.848509653904781	0.876840452498654	0.781223585594173	0.812524496308107	0.419000575586155	0.0821429084397671	0.0401737258221249	0.0151905576791464	0.00841098293091606	0	0.034451961643756	0	0.0181429014403103	0.00465929770374733	0.00680566936175571	0.00701149789181094	0.00886004378436375	0.00716050703982608	0.0105823957540581	0.00721869601766982	0.00762569649064837	0.00605561683338728	0.00567589690033421	0.00723639228101329	0.00693714400724331	0.00800880247054992	0.01077689647711	0.0107215221779028	0.00915236458483593	0.012419848348734	0.0106732440334452	0.0178525983146291	0.0284650643436758	0.0272222111154604	0.0307847289562656	0.0301149699154718	0.0392538179728209	0.0280322537335298	0.0383874641995931	0.0364827914443061	0.0193119334191244	0.0302379833484299	0.0290475239153656	0.0331496246127691	0.0329749597944544	0.0423074434745349	0.0304658246746975	0.0411699823277094	0.0385590793702934	-22.6017523651866	-22.9371620212992	-24.3392769622496	-22.1117550132179	-25.0187914159512	-17.2830489096886	-24.8312562521586	-15.6884615481473	-17.4913068904694	1.69377967288242e-78	1.3954863440443e-67	4.49586882047008e-84	2.76626362274514e-99	3.70845499175446e-47	7.42012170152044e-28	3.17251307411481e-50	2.01175096910006e-21	6.26544490951167e-28	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.011817137384457	0.00932831806087014	-0.00650316966696259	-0.00320349997280738	0.0252629755321894	0.0157168570307862	0.0245435107644693	0.00254993887092083	0.00744424620144742	1.04759593198977	1.0638394122382	1.04250202768771	1.05382468453409	1.06795406347666	1.06484903911462	1.05156058682055	1.08233117090216	1.07889235736334	1.00428848214177	1.00269593997427	0.947736132719169	0.994047556273015	1.00149027538452	1.01287640869195	0.983259440240123	1.02326041813908	1.01289368692091	1.06559071004177	1.0797719255191	0.98334531995852	1.04743123477669	1.09453801876608	1.09713418215414	1.05928861279324	1.11508286972234	1.10310986709637	0.00440782974667144	0.00658141747752432	0.00635478794744922	0.00786960014895014	0.00736916067962489	0.00884501896856007	0.00550588487918116	0.00649834614178316	0.00509895572826183	0.00398915211349118	0.00549467748409548	0.00481249377350326	0.00602132769126086	0.00827663773543178	0.00728268064164562	0.00682520901808406	0.00630357992982889	0.00546836718654085	0.00154287368489981	0.00248654529417216	0.00224752466374657	0.00260409967728806	0.0035772881169767	0.00336300370959263	0.00253417255285875	0.00258919705095149	0.00217421174677811	0.00590466624879357	0.00855809910798731	0.00796220720073905	0.00985478912177577	0.0110669803690856	0.0113266660152693	0.00879314823238189	0.00903034792307593	0.00739921392158689	2.00132181677016	1.08999883539138	-0.816754638884424	-0.325070372711348	2.28273428610741	1.38759781648003	2.79120857693319	0.282374377226903	1.00608608973031	0.139132030565358	0.572110542954661	0.0702936007695745	0.43753056309692	0.39811212748846	0.402818382684318	0.687520271697167	0.45037148900312	0.646186459300706	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM2	NA	no	DNA_repair	DNA_repair	0.042223	-0.131099	NEUTRAL	AGGRAVATING	0.0207287085032291	0.0233218554391399	-0.254773865189594	-0.00675916322477031	0.02157635279095	-0.87625650499822	-0.901515283539733	-0.669365086301399	-0.865337563422737	0.93932987259696	0.899492292736714	0.878534843893554	0.890557178842888	0.937962545721717	0.877192903847337	0.913911988404193	0.841999118874325	0.872788154023182	1.01407379193732	1.01962635880914	0.954830917495646	1.00404713410392	0.979016575115964	1.00342524606521	0.986874781418884	1.10218107569375	0.996739051226161	0.972558326160937	0.938522769464734	0.583759051231387	0.885355195692387	0.938770969870122	0	0	0.258395336260797	0	0.00294431497087433	0.00432106384386305	0.00462243725845617	0.00552322774217088	0.00483009424861924	0.00666736922828697	0.00748806614744435	0.00929559574407423	0.00386733708267927	0.00320969858571358	0.00435758461562004	0.00393392961190202	0.00467892780102693	0.00756957157223842	0.00637324685056186	0.0125350791472799	0.0108850739986615	0.00488603026262799	0.00155998771924787	0.00234518603166514	0.00365715567496937	0.00266047203919043	0.00362736964758297	0.107370011324019	0.0413151320978646	0.0118158075810165	0.0775250651793706	0.00446411498532508	0.00633557454074284	0.00702720588659067	0.00748472669149528	0.00936364128074268	0.107849813243699	0.0439650866765178	0.0187363966904132	0.077806629832549	4.64340828391983	3.68109558007118	-36.2553580044886	-0.903060793448956	2.30426947637604	-8.12478463006905	-20.5052543208391	-35.7253903918405	-11.121643043595	0.00483541566504409	0.157127659432618	8.99216162693374e-183	0.638768753528717	0.553967633466524	1.33717929340766e-05	1.5911304214516e-31	2.84521203464194e-107	8.06332495733375e-11	Positive	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Negative
CSM2	CSM2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.470837767790419	-0.753975727693559	-0.733140401030004	-0.781918654055233	-0.667238922306563	-0.791545258451483	-0.620929704162718	-0.860205511091145	-0.702447281934548	0.982084023554003	0.974261104823085	0.909306180588296	0.966548937579791	0.993457469000236	0.979034881720764	0.980801251152981	0.963096382185753	0.972769397525107	1.04099803786638	1.05424672263644	0.977607796485856	1.05712010400624	0.96842398141131	1.03746704763613	0.993645789098476	1.08070621254807	1.05547653492637	0.551509773749216	0.273135849058337	0.15580441050589	0.239839659366233	0.294849115185448	0.224171169820145	0.353639328987959	0.18061873241957	0.324287991047668	0.00549240108753663	0.00765819145073034	0.00884903380457947	0.0104885923609335	0.00800710305130973	0.0112311490425409	0.00705956144858299	0.00831476363067786	0.00685624382868812	0.00532929554321315	0.00702625237081249	0.00653214970834758	0.00826762410267191	0.0155494769984534	0.0110465670639012	0.0108274733564435	0.00853798675673776	0.00770631363253558	0.0145414831585304	0.0236159626240814	0.026703429635099	0.0221561055430254	0.0232053748245941	0.0225105447447112	0.0188060761618253	0.0257882337879426	0.0214533328639777	0.0164195303943656	0.0258868847675473	0.0289788613461129	0.0260098719588184	0.0291535908290643	0.0276648411887452	0.0228716663048093	0.0285267638954772	0.0238707949388398	-28.6754710081105	-29.1257806593542	-25.2991445134315	-30.0623799799265	-22.887023633513	-28.6119574318578	-27.1484244255589	-30.1543320596392	-29.427058618463	2.19073412897817e-125	1.12020128494025e-109	1.17562378560874e-88	3.65741865063933e-181	5.33024761229064e-40	9.37037761416477e-77	4.58483222927977e-61	6.66484861395098e-79	1.14629930926352e-78	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	CSM3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00896980621362002	0.019779307781396	0.015091564471671	0.0153167712948138	-0.0224757838326457	-0.00741440724755078	0.000496039960776894	0.0266207970511482	0.01183248711168	1.04233785790534	1.0572828838771	1.04010251372918	1.04616634923875	1.11729981207686	1.08144109747454	1.0613917238408	1.04905233965438	1.0578858472839	0.929237457191629	0.883538404960318	0.859847036329873	0.855272503442847	0.980010751663393	0.919982755665986	0.929120026012366	0.878223950733878	0.90692456746975	0.976430312837049	0.951694297997722	0.906177380324238	0.906952152408246	1.0720136151014	0.986665418513637	0.985297604781751	0.94201841733502	0.967584931686466	0.00353565418138167	0.0055250585536307	0.00522300039989199	0.00650603937579053	0.00552232367091369	0.00704533160080111	0.00457319202836293	0.00527257161991433	0.00424916630139176	0.00351952306862991	0.00479234952225297	0.00435598480185148	0.00542399158309835	0.00536467418939477	0.00535434290088135	0.00482902322797351	0.00554386959970439	0.00483534311013301	0.00158269719894652	0.00233574115525987	0.00226083065252024	0.00252085917564033	0.0029515886022903	0.00315186854891197	0.00230472459629222	0.00272123646126491	0.00230623806752722	0.00505500776082677	0.00742715102916166	0.00693249360902461	0.0085831543068278	0.0077134821983808	0.00891591602474909	0.00675370430343784	0.00787459771246693	0.00657719939887859	1.77443965232468	2.66310833100544	2.1769316097205	1.78451542955828	-2.9138310369555	-0.831592315020647	0.0734470948816036	3.38059136773458	1.79901602400825	0.296740107642097	0.170049177592202	0.168617706639476	0.55733023260907	0.344254778327172	0.37811449925185	0.695975847268455	0.0518018848320836	0.564209572836329	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	CSM3	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	NEUTRAL	NEUTRAL	-0.0280041357221347	-0.0539723671532944	-0.0398991593907832	-0.371317260268345	-0.049143936200499	-0.379749769516066	-0.0122422127640281	-0.027052070024995	-0.202535699022554	0.958551285236281	0.928844879843418	0.912883482766286	0.928269650651785	0.970911915244647	0.918610121894938	0.933595000887685	0.863527358574845	0.892845941527779	0.901095418968019	0.848004028571832	0.815552250166533	0.805269599456395	0.939111378882343	0.882897838216237	0.890941497546494	0.795877799891977	0.840007857612415	0.836113236449522	0.734714600918504	0.705968675744568	0.378126140934896	0.860734066837552	0.429173692427877	0.819017445986314	0.659572592133041	0.546368606302375	0.00267840378863149	0.00406785192448075	0.00413772506734987	0.00517182750489768	0.00419376064257015	0.00659273525598385	0.00406630547868653	0.0043391261995797	0.00407306663092119	0.00310231674581695	0.00411504009654296	0.00383440145430999	0.00459838206991801	0.00467080952002027	0.00490848997877392	0.00429480335175309	0.00554564076812465	0.00516334689204738	0.00256055335314465	0.0040579741972371	0.00375658733832015	0.00885074253160817	0.00374505039153653	0.00754588063530062	0.00346974180038843	0.00463469887249896	0.00595790869898694	0.00473771551526827	0.00696089071542848	0.00668058440962571	0.0112494695401711	0.00704005450811438	0.0111644378739709	0.00672253465878704	0.00835671606475734	0.00883279215857359	-5.91089431855618	-7.75365816815185	-5.9724055478282	-33.0075350613106	-6.98061870740569	-34.0142310614157	-1.82107097774888	-3.23716515140215	-22.9299745070942	0.000105799251249865	4.899974623474e-07	0.000231060258631109	1.29517865785721e-219	0.000202263659898725	2.22999389512163e-99	0.44499231674049	0.00295638771821422	4.97994186103295e-43	Negative	Negative	Negative	Negative	Negative	Negative	Expected	Negative	Negative
CSM2	CSM3	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	-0.00911163534138247	-0.0258580016928344	-0.00774402497244713	-0.0305811371926366	0.00100414976966011	-0.0291877143919966	0.00402415976549795	-0.00653524788097687	-0.0103228646321545	1.0036033766709	1.00132020543726	0.9705727354313	0.994124106095875	1.05916848915387	1.03531099845192	1.00790838856413	0.970659661941383	0.989730098094557	0.998682682142105	0.995639599043953	0.929094953255363	0.977515271078518	0.981415299784503	1.00622832570011	0.962532227799093	1.00715046878362	0.997748225949775	0.993877884469828	0.972466798494694	0.896133747547532	0.942701624706736	1.04156635837591	1.01478114852538	0.975029355862003	0.971531941218218	0.977932706630491	0.00274495819729412	0.00431808172646246	0.00435949221742772	0.00524773872930555	0.00466911429861656	0.00580443414257751	0.00393046761443477	0.00424269598342608	0.00349994436912632	0.0029624185599735	0.00403877173961024	0.00360658674797568	0.00439284400291205	0.00605177682751603	0.00539894715751823	0.00508250155507005	0.0048305350113098	0.00414667103732962	0.00206484034269899	0.00322869047010198	0.00324059621423694	0.00350334835827518	0.00413933508967959	0.00417160722101101	0.00347219704655298	0.00355484038212141	0.00307873589654916	0.00438362753710031	0.00651828166248009	0.00632863788512341	0.00744663250957848	0.00832799870395668	0.00857164817283725	0.00712086788934959	0.00713524538734957	0.00602876766151024	-2.07856056753618	-3.96699667669713	-1.22364798129007	-4.10670691125157	0.120575159213586	-3.4051461053301	0.565122092984864	-0.915910739743237	-1.71226778203102	0.566550156742696	0.0581335326056193	0.0735986159012718	0.000964667057038115	0.443469939403049	0.196410673103066	0.687520271697167	0.438152594072879	0.558430722312004	Expected	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected
CSM3	CSM3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.402135132908755	-0.603676709395242	-0.58926147910599	-0.632056471560761	-0.821802106119374	-0.866182739782593	-0.652784607973209	-0.658167417266667	-0.573336297455867	1.01163950827086	1.01140320547547	0.987422694359022	1.00499494442552	1.10136846961963	1.05519754330583	1.02188380859381	0.977633559176735	0.997291067914289	0.89284505219352	0.832980380885411	0.790383620328853	0.770983160799965	0.962102487040272	0.899950195929233	0.905813679537176	0.804943461792392	0.850387416773523	0.50110625948877	0.238814152515148	0.191210608844759	0.142864470998761	0.237779393449166	0.0834093683691958	0.272838408555997	0.128745043474537	0.274729841387657	0.00398764798507603	0.00639213034287989	0.0062909997349844	0.0075133486266815	0.00616689219099843	0.00820191330875243	0.00578901323817714	0.00589817533524426	0.00487009581956139	0.00438320807655449	0.00594928358426825	0.0052871584742005	0.00637659256999039	0.0057364521044189	0.0056393376407104	0.00567245645884451	0.00727722510265713	0.00580110719226778	0.0310135708928702	0.0487677930503549	0.0475491926062917	0.0538292899048666	0.040235883781499	0.0490712010222925	0.0389696111143791	0.0519309024534203	0.0449338668849303	0.0315723424825373	0.0495698354470783	0.0482823488508856	0.0547624898969869	0.0411884559003976	0.0501786530571452	0.0398360698200243	0.0528047842798371	0.0455886884530909	-12.7369432005616	-12.1783077137655	-12.204490732749	-11.54177746026	-19.9522436118184	-17.2619766974644	-16.386772362897	-12.4641625989557	-12.5762840939328	8.54610676861509e-25	6.74722414758334e-19	4.78742665722325e-21	3.77823669395916e-27	1.13137501162715e-29	7.42012170152044e-28	5.16377787590861e-22	2.03151734595278e-13	1.26272291348961e-14	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
